taxon,sample,land.use,site,collect.date,collect.time,date.sorted,identifier,avg.temp,wet.mass,moisture,dry.mass,season,count
Zygentoma,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Embioptera,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Archaeognatha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Protura,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Diplura,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,1
Entomobryomorpha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,12
Poduromorpha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,1
Symphypleona,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,3
Oribatida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,160
Mesostigmata,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Trombidiformes,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
acari.other,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,86
Araneae,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Opiliones,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Scorpiones,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Pseudoscorpiones,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,3
Ixodida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Ricinulei,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Schizomida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Palpigradi,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Geophilomorpha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Lithobiomorpha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Scolopendromorpha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Scutigeromorpha,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Polyxenida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Chordeumatida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Polydesmida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Spirobolida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Spirostreptida,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
other.diplopoda,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Symphyla,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Tetramerocerata,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Isopoda,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Amphipoda,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
[Annelida],AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Gastropoda,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Nematoda,AZSOIL001,mature,Achotines,20240311,7:59,,,,2367,0.1667,1972.5,dry,
Unknown,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Formicidae,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Hymenoptera.other,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Geococcus,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,108
Hemiptera.other,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Isoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Blattodea.other,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Coleoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,8
Diptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,1
Thysanoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,4
Psocodea,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Lepidoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,1
Orthoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Trichoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Neuroptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Zoraptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Mecoptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Dermaptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Zygentoma,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Embioptera,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Archaeognatha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Protura,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Diplura,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,6
Entomobryomorpha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,12
Poduromorpha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Symphypleona,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,1
Oribatida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,132
Mesostigmata,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Trombidiformes,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
acari.other,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,53
Araneae,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Opiliones,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Scorpiones,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Pseudoscorpiones,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Ixodida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Ricinulei,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Schizomida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Palpigradi,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Geophilomorpha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Lithobiomorpha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Scolopendromorpha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Scutigeromorpha,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Polyxenida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Chordeumatida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Polydesmida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Spirobolida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Spirostreptida,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
other.diplopoda,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Symphyla,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Tetramerocerata,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Isopoda,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Amphipoda,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
[Annelida],AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Gastropoda,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Nematoda,AZSOIL002,mature,Achotines,20240311,8:27,,,,2463,0.2632,1814.842105,dry,
Unknown,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Formicidae,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,2
Hymenoptera.other,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,1
Geococcus,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,66
Hemiptera.other,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Isoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Blattodea.other,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Coleoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,3
Diptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Thysanoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,3
Psocodea,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,1
Lepidoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,1
Orthoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Trichoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Neuroptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Zoraptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Mecoptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Dermaptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Zygentoma,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Embioptera,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Archaeognatha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Protura,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Diplura,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,1
Entomobryomorpha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,5
Poduromorpha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Symphypleona,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,1
Oribatida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,174
Mesostigmata,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Trombidiformes,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
acari.other,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,54
Araneae,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Opiliones,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Scorpiones,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Pseudoscorpiones,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Ixodida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Ricinulei,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Schizomida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Palpigradi,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Geophilomorpha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,1
Lithobiomorpha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Scolopendromorpha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Scutigeromorpha,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Polyxenida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Chordeumatida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Polydesmida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Spirobolida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Spirostreptida,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
other.diplopoda,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Symphyla,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Tetramerocerata,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Isopoda,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Amphipoda,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
[Annelida],AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Gastropoda,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Nematoda,AZSOIL003,nat.regen,Achotines,20240311,8:56,,,,2382,0.3,1667.4,dry,
Unknown,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Formicidae,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,1
Hymenoptera.other,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Geococcus,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,11
Hemiptera.other,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Isoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Blattodea.other,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Coleoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,1
Diptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Thysanoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Psocodea,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Lepidoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Orthoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Trichoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Neuroptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Zoraptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Mecoptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Dermaptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Zygentoma,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Embioptera,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Archaeognatha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Protura,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Diplura,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Entomobryomorpha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Poduromorpha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,2
Symphypleona,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Oribatida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,161
Mesostigmata,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Trombidiformes,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
acari.other,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,27
Araneae,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Opiliones,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Scorpiones,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Pseudoscorpiones,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Ixodida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Ricinulei,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Schizomida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Palpigradi,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Geophilomorpha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Lithobiomorpha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Scolopendromorpha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Scutigeromorpha,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Polyxenida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Chordeumatida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Polydesmida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Spirobolida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Spirostreptida,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
other.diplopoda,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Symphyla,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Tetramerocerata,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Isopoda,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Amphipoda,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
[Annelida],AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Gastropoda,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Nematoda,AZSOIL004,mature,Achotines,20240311,10:40,,,,2423,0.2174,1896.26087,dry,
Unknown,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Formicidae,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,1
Hymenoptera.other,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Geococcus,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,34
Hemiptera.other,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Isoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Blattodea.other,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Coleoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,1
Diptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Thysanoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,3
Psocodea,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,1
Lepidoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Orthoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Trichoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Neuroptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Zoraptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Mecoptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Dermaptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Zygentoma,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Embioptera,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Archaeognatha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Protura,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Diplura,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,1
Entomobryomorpha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,7
Poduromorpha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,20
Symphypleona,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,3
Oribatida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,150
Mesostigmata,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Trombidiformes,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
acari.other,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,36
Araneae,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Opiliones,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Scorpiones,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Pseudoscorpiones,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,2
Ixodida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Ricinulei,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Schizomida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Palpigradi,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Geophilomorpha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Lithobiomorpha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Scolopendromorpha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Scutigeromorpha,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Polyxenida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
Chordeumatida,AZSOIL005,nat.regen,Achotines,20240311,10:10,,,,2108,0.3,1475.6,dry,
