project_id,deployment_id,sequence_id,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,start_time,end_time,group_size,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343895,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,12/03/2024 13:24,12/03/2024 13:31,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344799,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 23:06,20/02/2024 23:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344799,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 23:06,20/02/2024 23:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344799,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 23:06,20/02/2024 23:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344799,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 23:06,20/02/2024 23:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344799,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 23:06,20/02/2024 23:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM43 - 20240319,9344799,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,20/02/2024 23:06,20/02/2024 23:06,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343840,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 13:58,09/03/2024 13:58,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343840,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 13:58,09/03/2024 13:58,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343840,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 13:58,09/03/2024 13:58,2,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334657,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 13:31,11/03/2024 13:31,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334657,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 13:31,11/03/2024 13:31,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM31 - 20240312,9334657,0,Hubert Szczygiel,aca65aaa-8c6d-4b69-94de-842b08b13bd6,Mammalia,Cetartiodactyla,Bovidae,Bos,taurus,Domestic Cattle,,11/03/2024 13:31,11/03/2024 13:31,3,,,,,,,,,,CC-BY-NC
2007494,AZCAM41 - 20240321,9344335,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,10/03/2024 20:14,10/03/2024 20:14,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM41 - 20240321,9344335,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,10/03/2024 20:14,10/03/2024 20:14,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM41 - 20240321,9344335,0,Hubert Szczygiel,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,10/03/2024 20:14,10/03/2024 20:14,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
2007494,AZCAM38 - 20240319,9343820,0,Hubert Szczygiel,5109acb4-e503-4147-a175-a3c6aa71f1e3,Mammalia,Perissodactyla,Equidae,Equus,caballus,Domestic Horse,,09/03/2024 7:44,09/03/2024 7:44,1,,,,,,,,,,CC-BY-NC
